Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:12E.1,"urn:cite:hmt:vaimg.VA156VN-0658@0.4404,0.2908,0.0641,0.1007",urn:cite:hmt:msA.156v
urn:cts:greekLit:tlg5026.msAim.hmt:12E.2,"urn:cite:hmt:vaimg.VA156VN-0658@0.4484,0.5928,0.043,0.0421",urn:cite:hmt:msA.156v
